model,split,forecast_windows_path,cp_detector,cp_min_size,cp_period_length,cp_exclusion_radius,cp_score_threshold,cp_model,cp_penalty,cp_jump,num_windows_total,MAE_CP,tau_mae_when_both_break,tolerance,tolerance_hit_rate,tolerance_hit_rate_when_both_break,break_precision,break_recall,break_f1,coverage_rate,sharpness,coverage_gap,selection_rule
chronos2,train,results/experiments/data_tim_milan_10min_trainable_200_ctx144_h48/q50_q95_seed42/cp_sweep/train/train_forecast_cache/chronos2_forecast_windows.csv,clasp,8,16,0.05,0.5,normal,10.0,1,10000,6.8752,6.8752,3,0.4718,0.4718,1.0,1.0,1.0,0.9221652236484761,1.6674037306335947,0.02783477635152387,best_break_f1
deepar,train,results/experiments/data_tim_milan_10min_trainable_200_ctx144_h48/q50_q95_seed42/cp_sweep/train/train_forecast_cache/deepar_forecast_windows.csv,clasp,8,16,0.05,0.5,normal,10.0,1,10000,6.078,6.078,3,0.5109,0.5109,1.0,1.0,1.0,0.8332629233304705,-4.258383904275559,0.11673707666952948,best_break_f1
lstm,train,results/experiments/data_tim_milan_10min_trainable_200_ctx144_h48/q50_q95_seed42/cp_sweep/train/train_forecast_cache/lstm_forecast_windows.csv,clasp,8,16,0.05,0.5,normal,10.0,1,10000,6.471,6.471,3,0.5259,0.5259,1.0,1.0,1.0,0.9582832339082195,-0.7274420900913692,0.0082832339082195,best_break_f1
seasonal_naive,train,results/experiments/data_tim_milan_10min_trainable_200_ctx144_h48/q50_q95_seed42/cp_sweep/train/train_forecast_cache/seasonal_naive_forecast_windows.csv,clasp,8,16,0.05,0.5,normal,10.0,1,10000,6.5335,6.5335,3,0.493,0.493,1.0,1.0,1.0,0.9775028434808849,5.406619921972409,0.027502843480884942,best_break_f1
tft,train,results/experiments/data_tim_milan_10min_trainable_200_ctx144_h48/q50_q95_seed42/cp_sweep/train/train_forecast_cache/tft_forecast_windows.csv,clasp,8,16,0.05,0.5,normal,10.0,1,10000,5.7393,5.7393,3,0.5668,0.5668,1.0,1.0,1.0,0.9623221373691419,-0.970258991512916,0.012322137369141895,best_break_f1
